Tipo de Sentimento,Comentário,Classificação
Neutro,"Existe um circuito interno exclusivo para transporte de doentes.",Circuitos Internos
Neutro,"O hospital tem uma central de esterilização própria.",Esterilização
Neutro,"Há lavandaria industrial para roupa hospitalar.",Lavandaria
Neutro,"O hospital tem sistema de gestão de resíduos hospitalares.",Resíduos
Neutro,"Existe um serviço de manutenção 24h.",Manutenção
Neutro,"O hospital tem equipa de prevenção e controlo de infeção.",Infecciologia
Neutro,"Há protocolos de higienização das mãos em todos os pisos.",Higiene
Neutro,"O hospital tem dispensadores de álcool-gel em toda a parte.",Higiene
Neutro,"Existe um plano de contingência para pandemias.",Contingência
Neutro,"O hospital tem stock de equipamentos de proteção individual.",EPI
Neutro,"Há formação contínua para os colaboradores.",Formação
Neutro,"O hospital tem um departamento de recursos humanos.",RH
Neutro,"Existe um programa de estágios para estudantes.",Estágios
Neutro,"O hospital tem parceria com várias universidades.",Ensino
Neutro,"Há um comité de ética médica.",Ética
Neutro,"O hospital tem comissão de farmácia e terapêutica.",Farmácia
Neutro,"Existe um sistema de farmacovigilância.",Farmacovigilância
Neutro,"O hospital tem protocolo com a Cruz Vermelha.",Emergências
Neutro,"Há ligação direta com o INEM.",INEM
Neutro,"O hospital tem Via Verde Coronária.",Via Verde
Neutro,"Existe Via Verde AVC ativa 24h.",Via Verde AVC
Neutro,"O hospital participa no registo nacional de enfarte.",Registos Nacionais
Neutro,"Há registo nacional de próteses articulares.",Registos
Neutro,"O hospital tem acreditação pela Joint Commission International.",Acreditação
Neutro,"Existe certificação ISO 9001.",Certificação
Neutro,"O hospital tem selo de qualidade da ERS.",ERS
Neutro,"Há auditorias internas regulares.",Auditorias
Neutro,"O hospital publica relatório de sustentabilidade todos os anos.",Sustentabilidade
Neutro,"Existe um plano de redução de consumo de energia.",Energia
Neutro,"O hospital tem painéis solares no telhado.",Energia Renovável
Neutro,"Há recolha seletiva de resíduos em todo o edifício.",Reciclagem
Neutro,"O hospital tem horta biológica para a cozinha.",Horta
Neutro,"Existe um programa de redução de plástico de uso único.",Plástico
Neutro,"O hospital tem torneiras com temporizador.",Água
Neutro,"Há um sistema de reutilização de água da chuva.",Água
Neutro,"O hospital tem iluminação LED em todo o lado.",Iluminação
Neutro,"Existe um sistema de climatização com recuperação de calor.",Climatização
Neutro,"O hospital tem sensores de presença para luzes.",Sensores
Neutro,"Há carregadores para telemóveis nas salas de espera.",Sala de Espera
Neutro,"O hospital tem tomadas múltiplas nos quartos.",Quartos
Neutro,"Existe televisão por cabo em todos os quartos.",TV
Neutro,"O hospital tem serviço de quarto 24h no internamento.",Serviço de Quarto
Neutro,"Há menu digital para escolher as refeições.",Refeições
Neutro,"O hospital tem opção de pequeno-almoço continental.",Pequeno-almoço
Neutro,"Existe um menu infantil no internamento pediátrico.",Pediátrico
Neutro,"O hospital tem berços e camas para crianças.",Pediátrico
Neutro,"Há brinquedoteca na pediatria.",Brinquedoteca
Neutro,"O hospital tem escola hospitalar para crianças internadas.",Escola
Neutro,"Existe um professor que vai aos quartos.",Ensino
Neutro,"O hospital tem voluntários que leem histórias às crianças.",Voluntariado
Neutro,"Há um espaço de culto multiconfessional.",Capela
Neutro,"O hospital tem estacionamento gratuito para dadores de sangue.",Estacionamento
Neutro,"Existe um balcão de apoio ao utente.",Apoio ao Utente
Neutro,"O hospital tem livro de reclamações eletrónico.",Reclamações
Neutro,"Há um provedor do utente.",Provedor
Neutro,"O hospital publica os tempos médios de espera online.",Transparência
Neutro,"Existe um portal da transparência com indicadores.",Transparência
Neutro,"O hospital tem seguro de responsabilidade civil.",Seguros
Neutro,"Há um plano de evacuação visível em todos os pisos.",Segurança
Neutro,"O hospital faz simulacros de incêndio anualmente.",Simulacros
Neutro,"Existe um posto de primeiros socorros no parque.",Primeiros Socorros
Neutro,"O hospital tem desfibrilhadores em vários pontos.",DAE
Neutro,"Há formação de SBV para colaboradores.",Suporte Básico de Vida
Neutro,"O hospital tem um museu da medicina no átrio.",Museu
Neutro,"Existe uma exposição permanente de arte.",Arte
Neutro,"O hospital organiza concertos solidários.",Eventos
Neutro,"Há um clube de doentes crónicos.",Clube de Doentes
Neutro,"O hospital tem página oficial no Facebook e Instagram.",Redes Sociais
Neutro,"Existe um canal de YouTube com vídeos informativos.",YouTube
Neutro,"O hospital tem blogue com artigos de saúde.",Blogue
Neutro,"Há newsletters mensais para utentes inscritos.",Newsletter
Neutro,"O hospital tem um podcast sobre saúde.",Podcast
Neutro,"Existe uma rádio interna em alguns pisos.",Rádio
Neutro,"O hospital tem um jornal trimestral.",Jornal
Neutro,"Há um programa de rádio na Rádio Renascença.",Media
Neutro,"O hospital aparece em telejornais com regularidade.",Media
Neutro,"Existe uma equipa de comunicação e imagem.",Comunicação
Neutro,"O hospital tem fotógrafo e videógrafo próprios.",Imagem
Neutro,"Há um estúdio de gravação interno.",Estúdio
Neutro,"O hospital tem um departamento jurídico.",Jurídico
Neutro,"Existe um gabinete de proteção de dados.",RGPD
Neutro,"O hospital tem certificado de entidade formadora.",Formação
Neutro,"Há um departamento de inovação e transformação digital.",Inovação
Neutro,"O hospital tem laboratório de robótica médica.",Robótica
Neutro,"Existe um centro de simulação médica.",Simulação
Neutro,"O hospital tem parceria com startups de healthtech.",Startups
Neutro,"Há um hub de inovação em saúde.",Inovação
Neutro,"O hospital participa em projetos europeus de investigação.",Europa
Neutro,"Existe um comité científico.",Ciência
Neutro,"O hospital publica artigos em revistas internacionais.",Publicações
Neutro,"Há prémios e distinções todos os anos.",Prémios
Neutro,"O hospital tem mais de 1000 colaboradores.",Colaboradores
Neutro,"Existe um programa de bem-estar para funcionários.",Bem-estar
Neutro,"O hospital tem ginásio para colaboradores.",Ginásio
Neutro,"Há creche para filhos dos colaboradores.",Creche
Neutro,"O hospital tem seguro de saúde para funcionários.",Seguros
Neutro,"Existe um plano de carreiras definido.",Carreiras
Neutro,"O hospital faz inquéritos de satisfação regulares.",Inquéritos
Neutro,"Há um ranking interno de satisfação dos utentes.",Satisfação
Neutro,"O hospital tem taxa de recomendação superior a 90%.",Recomendação
Neutro,"O hospital tem um serviço de tradução para 12 línguas.",Tradução
Neutro,"Existe um balcão exclusivo para doentes particulares.",Particulares
Neutro,"O hospital tem acordo com mais de 70 seguradoras e subsistemas.",Acordos
Neutro,"Há faturação eletrónica para seguradoras.",Faturação
Neutro,"O hospital tem um departamento de faturação e cobranças.",Faturação
Neutro,"Existe um serviço de reembolso para quem paga particular.",Reembolso
Neutro,"O hospital aceita pagamento por MB Way.",Pagamento
Neutro,"Há possibilidade de pagamento faseado em algumas situações.",Pagamento
Neutro,"O hospital tem um plano de fidelização para utentes frequentes.",Fidelização
Neutro,"Existe um cartão Luz Saúde com descontos.",Cartão
Neutro,"O hospital tem protocolo com empresas para check-up anual.",Check-up Empresarial
Neutro,"Há descontos para familiares diretos de colaboradores.",Familiares
Neutro,"O hospital tem preços tabelados publicados no site.",Preços
Neutro,"Existe tabela de preços para atos médicos sem seguro.",Tabela
Neutro,"O hospital tem orçamento prévio obrigatório para cirurgias.",Orçamento
Neutro,"Há caução para algumas cirurgias de grande porte.",Caução
Neutro,"O hospital tem seguro de acidentes para doentes internados.",Seguro
Neutro,"Existe um serviço de mediação de conflitos.",Mediação
Neutro,"O hospital tem um código de conduta publicado.",Código de Conduta
Neutro,"Há um canal de denúncia anónima.",Denúncias
Neutro,"O hospital tem política de zero tolerância a assédio.",Política
Neutro,"Existe um programa de igualdade de género.",Igualdade
Neutro,"O hospital tem quota de mulheres em cargos de direção.",Direção
Neutro,"Há um comité de diversidade e inclusão.",Diversidade
Neutro,"O hospital tem acessibilidade para pessoas com deficiência.",Acessibilidade
Neutro,"Existe rampa e elevador para cadeiras de rodas em todos os acessos.",Acessibilidade
Neutro,"O hospital tem casas de banho adaptadas em todos os pisos.",Acessibilidade
Neutro,"Há sinalética em braille em alguns locais.",Braille
Neutro,"O hospital tem intérprete de língua gestual portuguesa sob pedido.",LGP
Neutro,"Existe um serviço de transporte adaptado para doentes.",Transporte Adaptado
Neutro,"O hospital tem lugares de estacionamento reservados para PcD.",Estacionamento
Neutro,"Há prioridade de atendimento para grávidas e PcD.",Prioridade
Neutro,"O hospital tem um balcão baixo para cadeiras de rodas.",Recepção
Neutro,"Existe um serviço de apoio psicológico gratuito para colaboradores.",Apoio Psicológico
Neutro,"O hospital tem um ginásio com aulas gratuitas para funcionários.",Ginásio
Neutro,"Há seguro de vida grupo para todos os colaboradores.",Seguro
Neutro,"O hospital tem prémio de assiduidade anual.",Prémios
Neutro,"Existe um fundo de emergência para colaboradores.",Fundo
Neutro,"O hospital tem protocolo com creche externa.",Creche
Neutro,"Há horários flexíveis para pais com filhos pequenos.",Flexibilidade
Neutro,"O hospital tem um dia de aniversário livre.",Aniversário
Neutro,"Existe um programa de reconhecimento colaborador do mês.",Reconhecimento
Neutro,"O hospital tem cantina com refeições gratuitas para turnos da noite.",Cantina
Neutro,"Há fruta gratuita todas as semanas.",Saúde
Neutro,"O hospital organiza rastreios de saúde anuais para funcionários.",Rastreios
Neutro,"Existe um seguro dentário incluído.",Dentário
Neutro,"O hospital tem consultas gratuitas para colaboradores e família direta.",Consultas
Neutro,"Há vacinas gratuitas da gripe todos os anos.",Vacinação
Neutro,"O hospital tem um clube de corrida interno.",Corrida
Neutro,"Existe um grupo de caminhadas ao fim de semana.",Caminhadas
Neutro,"O hospital tem aulas de yoga semanais gratuitas.",Yoga
Neutro,"Há torneios internos de futebol e padel.",Desporto
Neutro,"O hospital tem protocolo com ginásios externos.",Ginásios
Neutro,"Existe um programa de apoio à natalidade.",Natalidade
Neutro,"O hospital tem licença de parentalidade alargada.",Parentalidade
Neutro,"Há um quarto de amamentação para colaboradoras.",Amamentação
Neutro,"O hospital tem um programa de estágios remunerados.",Estágios
Neutro,"Existe uma academia interna de formação.",Formação
Neutro,"O hospital tem biblioteca física e digital.",Biblioteca
Neutro,"Há acesso gratuito a revistas científicas.",Revistas
Neutro,"O hospital tem subscrição UpToDate para todos os médicos.",UpToDate
Neutro,"Existe um jornal interno mensal.",Jornal Interno
Neutro,"O hospital tem um intranet para colaboradores.",Intranet
Neutro,"Há um grupo de WhatsApp oficial por serviço.",Comunicação
Neutro,"O hospital tem um sistema de avaliação 360 graus.",Avaliação
Neutro,"Existe um plano de sucessão para cargos de chefia.",Sucessão
Neutro,"O hospital tem um orçamento anual superior a 100 milhões de euros.",Orçamento
Neutro,"Há mais de 500 médicos credenciados.",Médicos
Neutro,"O hospital realiza mais de 15.000 cirurgias por ano.",Cirurgias
Neutro,"Existem cerca de 300.000 consultas externas anuais.",Consultas
Neutro,"O hospital faz mais de 1 milhão de exames por ano.",Exames
Neutro,"Há uma média de 250 partos por mês na maternidade.",Partos
Neutro,"O hospital tem taxa de ocupação média de 85% nos quartos.",Ocupação
Neutro,"Existe uma lista de espera inferior a 30 dias na maioria das especialidades.",Lista de Espera
Neutro,"O hospital tem mais de 98% de satisfação global nos inquéritos.",Satisfação
Neutro,"Há uma taxa de reclamações inferior a 1 por 1000 episódios.",Reclamações
Neutro,"O hospital tem certificação de nível III pela ERS.",Certificação
Neutro,"Existe um índice de segurança do doente elevado.",Segurança
Neutro,"O hospital tem zero eventos sentinela nos últimos 5 anos.",Segurança
Neutro,"Há uma taxa de infeção hospitalar abaixo da média europeia.",Infeções
Neutro,"O hospital tem um centro de excelência em várias especialidades.",Excelência
Neutro,"Existe um ranking entre os 10 melhores hospitais privados do país.",Ranking
Neutro,"O hospital pertence ao grupo Luz Saúde.",Grupo
Neutro,"Há mais de 20 unidades do grupo em Portugal.",Rede
Neutro,"O hospital foi inaugurado em 2007.",História
Neutro,"Existe um plano de expansão para novas unidades.",Expansão
Neutro,"O hospital tem capital 100% português.",Capital
Neutro,"Há investidores institucionais no grupo.",Investidores
Neutro,"O hospital tem rating de crédito investment grade.",Rating
Neutro,"Existe um programa de responsabilidade social empresarial.",RSE
Neutro,"O hospital apoia várias instituições de solidariedade.",Solidariedade
Neutro,"Há uma fundação com o nome do grupo.",Fundação
Neutro,"O hospital tem um orçamento anual para ações sociais.",Ações Sociais
Neutro,"Existe um dia aberto à comunidade todos os anos.",Comunidade
Neutro,"O hospital tem um hino oficial.",Hino
Neutro,"Há um logótipo reconhecido nacionalmente.",Marca
Neutro,"O hospital tem slogan “Cuidamos de si”." ,Slogan
Neutro,"Existe uma cor institucional azul.",Identidade
Neutro,"O hospital tem um mascote para a pediatria.",Mascote
Neutro,"Há uma música de espera própria no call-center.",Call Center
Neutro,"O hospital tem mais de 1 milhão de seguidores nas redes.",Redes Sociais
Neutro,"Existe um site com mais de 1 milhão de visitas anuais.",Site
Neutro,"O hospital tem uma app com mais de 500.000 downloads.",Aplicação
Neutro,"Há um chatbot no site e na app.",Chatbot
Neutro,"O hospital tem uma central de marcações única.",Marcações
Neutro,"Existe um número único nacional 707 28 28 28.",Contacto
Positivo,"Fiz uma consulta de medicina do trabalho e saiu tudo perfeito no mesmo dia.",Medicina do Trabalho
Positivo,"O hospital tem um serviço de teleconsulta que me salvou quando estava fora do país.",Telemedicina
Positivo,"Fiz o meu check-up executivo completo num só dia e valeu cada cêntimo.",Check-up
Positivo,"A Dra. Isabel foi incrível com o meu bebé na neonatologia. Tranquilidade total.",Neonatologia
Positivo,"O robot Da Vinci fez a minha prostatectomia – voltei à vida normal em 10 dias.",Cirurgia Robótica
Positivo,"Fiz tratamento de varizes com laser e no dia seguinte já usava saia.",Cirurgia Vascular
Positivo,"O hospital tem um centro de sono onde finalmente descobriram o meu problema.",Medicina do Sono
Positivo,"Fiz fertilização in vitro e no primeiro tentativa engravidei de gémeos!",PMA
Positivo,"A equipa de psicologia infantil é mágica – o meu filho saiu de lá a sorrir.",Psicologia Infantil
Positivo,"Fiz cirurgia refrativa aos olhos e no dia seguinte já conduzia sem óculos.",Oftalmologia
Positivo,"O hospital tem um programa de reabilitação cardíaca que mudou a minha vida.",Reabilitação Cardíaca
Positivo,"Fiz ablação de fibrilhação auricular e o coração voltou ao ritmo normal.",Arritmologia
Positivo,"A unidade de AVC tratou o meu pai em menos de 1 hora – salvou-lhe a mobilidade.",Via Verde AVC
Positivo,"Fiz quimioterapia com os novos protocolos – quase sem efeitos secundários.",Oncologia
Positivo,"O hospital tem um serviço de imunoterapia que está a dar resultados incríveis.",Imunoterapia
Positivo,"Fiz transplante de córnea e voltei a ver cores como nunca.",Oftalmologia
Positivo,"A maternidade tem quartos com vista para o mar – parto dos sonhos.",Maternidade
Positivo,"Fiz parto humanizado com doula e música – experiência inesquecível.",Parto Humanizado
Positivo,"O hospital tem banco de leite materno e ajudou imenso o meu prematuro.",Banco de Leite
Positivo,"Fiz cirurgia bariátrica e em 6 meses perdi 45 kg com acompanhamento perfeito.",Cirurgia Bariátrica
Positivo,"O hospital tem um programa de cessação tabágica que funciona mesmo.",Tabagismo
Positivo,"Fiz tratamento de dor crónica com radiofrequência – finalmente sem analgésicos.",Dor Crónica
Positivo,"O hospital tem um centro de epilepsia que controla as minhas crises há 3 anos.",Epilepsia
Positivo,"Fiz colocação de implante coclear e o meu filho ouve pela primeira vez.",Otorrino Pediátrica
Positivo,"A equipa de ortopedia pediátrica corrigiu o pé torto do meu bebé sem cirurgia.",Ortopedia Pediátrica
Positivo,"Fiz terapia da fala intensiva e o meu filho começou a falar aos 3 anos.",Terapia da Fala
Positivo,"O hospital tem um programa para autismo que está a fazer maravilhas.",Neurodesenvolvimento
Positivo,"Fiz tratamento de fertilidade masculina e conseguimos engravidar naturalmente.",Andrologia
Positivo,"O hospital tem um centro de menopausa que resolveu as minhas ondas de calor.",Menopausa
Positivo,"Fiz histeroscopia com anestesia local – 10 minutos e zero dor.",Ginecologia
Positivo,"O hospital tem um serviço de uroginecologia que resolveu a minha incontinência.",Uroginecologia
Positivo,"Fiz prostatectomia robótica e recuperei a continência em 3 semanas.",Urologia
Positivo,"O hospital tem um centro de litíase que dissolveu as minhas pedras sem cirurgia.",Litíase
Positivo,"Fiz tratamento de hemorróidas com laser – voltei ao trabalho no dia seguinte.",Proctologia
Positivo,"O hospital tem um centro de coluna que resolveu a minha hérnia discal sem abrir.",Coluna
Positivo,"Fiz tratamento de túnel cárpico com ultrassom – mão perfeita em 1 semana.",Ortopedia
Positivo,"O hospital tem um centro de ombro que me devolveu o movimento completo.",Ombro
Positivo,"Fiz reconstrução do LCA com técnica moderna – voltei ao futebol em 8 meses.",Joelho
Positivo,"O hospital tem um centro de mão que salvou os meus dedos após acidente.",Cirurgia da Mão
Positivo,"Fiz tratamento de Parkinson com estimulação cerebral profunda – tremor desapareceu.",Neurocirurgia
Positivo,"O hospital tem um centro de Alzheimer que acompanha o meu pai com dignidade.",Neurologia
Positivo,"Fiz tratamento de esclerose múltipla com os medicamentos mais recentes.",Esclerose Múltipla
Positivo,"O hospital tem um centro de cefaleias que acabou com as minhas enxaquecas.",Cefaleias
Positivo,"Fiz tratamento de fibromialgia multidisciplinar – finalmente consigo dormir.",Fibromialgia
Positivo,"O hospital tem um centro de doenças raras que identificou a minha síndrome.",Doenças Raras
Positivo,"Fiz tratamento de lúpus com biológicos – vida normal outra vez.",Reumatologia
Positivo,"O hospital tem um centro de osteoporose que parou a perda óssea.",Osteoporose
Positivo,"Fiz tratamento de artrite reumatoide e consigo abrir frascos de novo.",Artrite
Positivo,"O hospital tem um centro de diabetes que controla a minha glicemia perfeitamente.",Diabetes
Positivo,"Fiz bomba de insulina e finalmente durmo sem picos.",Diabetes
Positivo,"O hospital tem um centro de tiroide que resolveu o meu hipotiroidismo.",Tiroide
Positivo,"Fiz tratamento de doença de Crohn e estou em remissão há 2 anos.",Doença Inflamatória Intestinal
Positivo,"O hospital tem um centro de hepatologia que tratou a minha hepatite C.",Hepatologia
Positivo,"Fiz transplante de fígado e 5 anos depois corro maratonas.",Transplante Hepático
Positivo,"O hospital tem um centro de pneumologia que controla a minha asma grave.",Asma
Positivo,"Fiz tratamento de fibrose pulmonar com os novos antifibróticos.",Fibrose Pulmonar
Positivo,"O hospital tem um centro de alergologia que me dessensibilizou às abelhas.",Alergologia
Positivo,"Fiz imunoterapia para alergia ao pólen – finalmente posso abrir as janelas.",Imunoterapia
Positivo,"O hospital tem um centro de dermatologia pediátrica que curou o eczema do meu bebé.",Dermatologia Pediátrica
Positivo,"Fiz tratamento de psoríase com biológicos – pele limpa pela primeira vez.",Psoríase
Positivo,"O hospital tem um centro de vitiligo que está a repigmentar a minha pele.",Vitiligo
Positivo,"Fiz tratamento de acne severa e o rosto ficou perfeito em 4 meses.",Acne
Positivo,"O hospital tem um centro de doenças sexualmente transmissíveis discreto e eficaz.",DST
Positivo,"Fiz tratamento de HPV e os resultados foram ótimos.",HPV
Positivo,"O hospital tem um centro de medicina estética não invasiva incrível.",Estética
Positivo,"Fiz coolsculpting e perdi 2 números de calças sem dieta.",Criolipólise
Positivo,"O hospital tem emsculpt – ganhei abdómen definido em 4 sessões.",Emsculpt
Positivo,"Fiz morpheus8 e a pele do rosto ficou 10 anos mais jovem.",Morpheus8
Positivo,"O hospital tem fios de PDO e o oval do rosto levantou naturalmente.",Fios
Positivo,"Fiz preenchimento de olheiras e pareço sempre descansada.",Estética
Positivo,"O hospital tem laser para estrias e as minhas desapareceram 80%.",Estética
Positivo,"Fiz transplante capilar FUE – cabelo natural em 9 meses.",Transplante Capilar
Positivo,"O hospital tem PRP capilar e o cabelo voltou a crescer.",PRP
Positivo,"Fiz rinoplastia ultrassónica – nariz perfeito e recuperação em 1 semana.",Rinoplastia
Positivo,"O hospital tem blefaroplastia sem cortes visíveis – olhos rejuvenescidos.",Blefaroplastia
Positivo,"Fiz otoplastia e finalmente uso rabo-de-cavalo sem vergonha.",Otoplastia
Positivo,"O hospital tem abdominoplastia com lipo HD – barriga tanquinho.",Abdominoplastia
Positivo,"Fiz mamoplastia de aumento e o resultado ficou super natural.",Mamoplastia
Positivo,"O hospital tem redução mamária e finalmente consigo correr sem dor.",Mamoplastia
Positivo,"Fiz lifting de coxas e voltei a usar saias curtas aos 50 anos.",Lifting
Positivo,"O hospital tem lipo de papada e o perfil ficou definido.",Lipo
Positivo,"Fiz gluteoplastia com lipoenxertia – bumbum natural e redondo.",Gluteoplastia
Positivo,"O hospital tem reconstrução mamária com DIEP – seios meus outra vez.",Reconstrução Mamária
Positivo,"Fiz remoção de tatuagem e desapareceu completamente.",Laser
Positivo,"O hospital tem tratamento de queloides que finalmente funcionou.",Queloides
Positivo,"Fiz carboxiterapia para celulite e a pele ficou lisa.",Celulite
Positivo,"O hospital tem radiofrequência corporal e perdi medidas.",Radiofrequência
Positivo,"Fiz hydrafacial todo mês – pele sempre glow.",Hydrafacial
Positivo,"O hospital tem peeling de fenol – rejuvenescimento profundo.",Peeling
Positivo,"Fiz botox e preenchimento – cara descansada e natural.",Estética
Positivo,"O hospital tem skinbooster – pele hidratada o ano todo.",Skinbooster
Positivo,"Fiz ultrassom microfocado e o rosto levantou sem bisturi.",HIFU
Positivo,"O hospital tem exossomas – última geração em rejuvenescimento.",Exossomas
Positivo,"Fiz tratamento de melasma e finalmente clareou.",Melasma
Positivo,"O hospital tem laser para rosácea – vermelhidão controlada.",Rosácea
Positivo,"Fiz tratamento de cicatrizes de acne e a pele ficou lisa.",Cicatrizes
Positivo,"O hospital tem um centro de medicina regenerativa incrível.",Regenerativa
Positivo,"Fiz células estaminais no joelho – voltei a correr sem dor.",Ortopedia Biológica
Positivo,"O hospital tem ozonioterapia que melhorou a minha circulação.",Ozonioterapia
Positivo,"Fiz terapia com plasma rico em plaquetas na coluna – hérnia desapareceu.",PRP
Positivo,"O hospital tem um centro de longevidade que mudou a minha vida.",Longevidade
Positivo,"Fiz check-up genético completo – sei exatamente o que prevenir.",Genética
Positivo,"O hospital tem sequenciação do genoma – informação para sempre.",Genómica
Positivo,"Fiz tratamento de fertilidade com ovodoação – sonho realizado aos 44.",Ovodoação
Positivo,"O hospital tem banco de esperma e óvulos próprio.",Banco Gametas
Positivo,"Fiz adoção de embriões e engravidei na primeira tentativa.",Adoção Embriões
Positivo,"O hospital tem um centro de medicina fetal que acompanhou a minha gravidez de trigémeos.",Medicina Fetal
Positivo,"Fiz redução embrionária seletiva e os dois bebés nasceram saudáveis.",Gravidez Múltipla
Positivo,"O hospital tem um centro de diabetes gestacional perfeito.",Diabetes Gestacional
Positivo,"Fiz cerclagem cervical e o bebé nasceu de termo.",Cérvix
Positivo,"O hospital tem um centro de pré-eclâmpsia que me salvou.",Pré-eclâmpsia
Positivo,"Fiz parto prematuro às 29 semanas e o bebé está perfeito graças à neonato.",Prematuro
Positivo,"O hospital tem canguru para pais de prematuros – contacto pele a pele.",Canguru
Positivo,"Fiz aleitamento de um prematuro de 900g – hoje tem 3 anos e é perfeito.",Aleitamento
Positivo,"O hospital tem um centro de neurodesenvolvimento que acompanha o meu filho prematuro.",Neurodesenvolvimento
Positivo,"Fiz rastreio de surdez neonatal e detetámos cedo – implante aos 10 meses.",Surdez
Positivo,"O hospital tem um centro de cardiopatias congénitas que operou o meu bebé com 3 dias.",Cardiologia Pediátrica
Positivo,"Fiz tratamento de leucemia infantil e o meu filho está curado há 5 anos.",Oncologia Pediátrica
Positivo,"O hospital tem um centro de transplante pediátrico que salvou a minha filha.",Transplante Pediátrico
Positivo,"Fiz tratamento de TDAH multidisciplinar – o meu filho está outro.",TDAH
Positivo,"O hospital tem um centro de autismo com terapia ABA excelente.",Autismo
Positivo,"Fiz tratamento de dislexia e o meu filho lê fluentemente agora.",Dislexia
Positivo,"O hospital tem um centro de paralisia cerebral que acompanha o meu filho desde o nascimento.",Paralisia Cerebral
Positivo,"Fiz tratamento de espinha bífida e o meu filho anda.",Espinha Bífida
Positivo,"O hospital tem um centro de doenças metabólicas raras que identificou a do meu filho.",Doenças Metabólicas
Positivo,"Fiz dieta cetogénica para epilepsia refratária – crises desapareceram.",Epilepsia Refratária
Positivo,"O hospital tem um centro de fibrose quística excelente.",Fibrose Quística
Positivo,"Fiz tratamento de talassemia e o meu filho tem vida normal.",Talassemia
Positivo,"O hospital tem um centro de imunodeficiências primárias que salvou o meu bebé.",Imunodeficiência
Positivo,"Fiz transplante de medula de dador compatível – cura completa.",Transplante Medula
Positivo,"O hospital tem um centro de doenças reumáticas pediátricas que controla a artrite do meu filho.",Reumatologia Pediátrica
Positivo,"Fiz tratamento de doença celíaca e o meu filho cresceu finalmente.",Doença Celíaca
Positivo,"O hospital tem um centro de alergia alimentar grave que dessensibilizou o meu filho ao amendoim.",Alergia Alimentar
Positivo,"Fiz tratamento de dermatite atópica grave – pele limpa outra vez.",Dermatologia Pediátrica
Positivo,"O hospital tem um centro de endocrinologia pediátrica que controla o crescimento do meu filho.",Crescimento
Positivo,"Fiz tratamento de puberdade precoce e tudo normalizou.",Puberdade
Positivo,"O hospital tem um centro de nefrologia pediátrica que acompanha o meu filho com rim único.",Nefrologia Pediátrica
Positivo,"Fiz tratamento de enurese noturna e resolveu-se aos 7 anos.",Enurese
Positivo,"O hospital tem um centro de gastroenterologia pediátrica que resolveu a obstipação crónica.",Obstipação
Positivo,"Fiz tratamento de refluxo grave e o meu bebé finalmente dorme.",Refluxo
Positivo,"O hospital tem um centro de pneumologia pediátrica que controla a asma do meu filho.",Asma Pediátrica
Positivo,"Fiz tratamento de otites recorrentes – diabinhos colocados e acabou.",Otites
Positivo,"O hospital tem um centro de ortodontia infantil excelente.",Ortodontia
Positivo,"Fiz tratamento de apinhamento dentário precoce – sorriso perfeito.",Ortodontia
Positivo,"O hospital tem um centro de odontopediatria que o meu filho adora.",Odontopediatria
Positivo,"Fiz tratamento de cárie da mamadeira e os dentes salvaram-se.",Cárie Precoce
Positivo,"O hospital tem um centro de cirurgia pediátrica minimamente invasiva.",Cirurgia Pediátrica
Positivo,"Fiz tratamento de fimose com pomada – evitou cirurgia.",Fimose
Positivo,"O hospital tem um centro de urologia pediátrica que resolveu a enurese.",Urologia Pediátrica
Positivo,"Fiz tratamento de hipospadias e o resultado foi perfeito.",Hipospadias
Positivo,"O hospital tem um centro de oftalmologia pediátrica que corrigiu o estrabismo.",Estrabismo
Positivo,"Fiz tratamento de ambliopia com tampão – visão 100%.",Ambliopia
Positivo,"O hospital tem um centro de otorrino pediátrica que colocou tubos de ventilação.",Adenoides
Positivo,"Fiz tratamento de rinite alérgica grave – finalmente respira pelo nariz.",Rinite
Positivo,"O hospital tem um centro de neurologia pediátrica que acompanha as crises.",Neurologia Pediátrica
Positivo,"Fiz tratamento de paralisia cerebral com toxina botulínica – movimentos melhoraram.",Toxina
Positivo,"O hospital tem um centro de reabilitação pediátrica com piscina aquecida.",Reabilitação Pediátrica
Positivo,"Fiz terapia ocupacional e o meu filho segura o lápis.",Terapia Ocupacional
Positivo,"O hospital tem um centro de integração sensorial para autismo.",Integração Sensorial
Positivo,"Fiz tratamento de gaguez e o meu filho fala fluentemente.",Gaguez
Positivo,"O hospital tem um centro de psicologia infantil que trata ansiedade de separação.",Ansiedade
Positivo,"Fiz tratamento de fobia escolar – voltou às aulas feliz.",Fobia Escolar
Positivo,"O hospital tem um centro de psiquiatria infantil que ajustou a medicação perfeitamente.",Psiquiatria Infantil
Positivo,"Fiz tratamento de depressão adolescente – o meu filho voltou a sorrir.",Depressão
Positivo,"O hospital tem um centro de alimentação pediátrica que resolveu a seletividade alimentar.",Seletividade Alimentar
Positivo,"Fiz tratamento de obesidade infantil multidisciplinar – perdeu 15 kg com saúde.",Obesidade Infantil
Positivo,"O hospital tem um centro de medicina do adolescente excelente.",Adolescência
Positivo,"Fiz tratamento de acne na adolescência – pele limpa para o baile de finalistas.",Acne Adolescente
Positivo,"O hospital tem um centro de ginecologia da adolescência que acompanhou a minha filha.",Ginecologia Adolescente
